msdyn_Name,msdyn_Administrative,msdyn_Administrative_Duration,msdyn_BounceRates,msdyn_Browser,msdyn_ExitRates,msdyn_Informational,msdyn_Informational_Duration,msdyn_Month,msdyn_OperatingSystems,msdyn_PageValues,msdyn_ProductRelated,msdyn_ProductRelated_Duration,msdyn_Region,msdyn_SpecialDay,msdyn_TrafficType,msdyn_VisitorType,msdyn_Weekend
TestCustomer79904,24,2321.08,0.06,11,0.05,4,2431.06,Feb,1,39.97,222,49303.93,4,0.6,5,Other,1
TestCustomer20010,25,3371.83,0.09,13,0.15,15,732.88,Dev,7,246.06,383,23724.22,8,0.8,4,Returning_Visitor,0
TestCustomer99490,18,1320.73,0.11,5,0.02,8,159.13,Sep,4,5.26,598,52239.49,5,0.2,8,New_Visitor,0
TestCustomer32816,12,2408.38,0.07,7,0.12,4,552.02,Noc,2,319.0,344,1840.98,2,0.8,8,New_Visitor,0
TestCustomer48192,2,660.22,0.18,13,0.08,2,1349.78,Sep,3,333.18,190,51566.23,4,0.6,16,Other,0
TestCustomer90775,20,2848.68,0.19,8,0.11,16,1990.23,Jan,5,229.7,279,16303.64,3,0.8,13,New_Visitor,0
TestCustomer45372,9,343.95,0.17,3,0.17,6,2447.62,Noc,5,260.72,611,1671.32,4,0,10,Other,0
TestCustomer75063,18,2149.12,0.11,8,0.14,5,1683.21,Mar,1,178.01,397,40153.07,6,0.2,13,Other,1
TestCustomer99482,15,1854.45,0.02,3,0.18,23,1747.83,Sep,6,61.66,645,63817.53,3,0.4,15,Returning_Visitor,0
TestCustomer93773,20,1281.35,0.12,10,0.14,14,1665.31,Sep,2,167.49,462,50455.63,2,0.2,1,Returning_Visitor,1
TestCustomer91180,13,3218.23,0.01,4,0.06,4,1895.5,Dev,3,4.21,639,6413.0,5,0.6,13,Returning_Visitor,0
TestCustomer80385,19,1786.37,0.15,12,0.07,23,74.82,Oct,4,55.11,294,33381.87,5,0,15,Other,1
TestCustomer82355,6,3265.77,0.06,13,0.1,16,1408.25,Sep,2,187.09,669,21526.76,8,0,11,Returning_Visitor,1
TestCustomer31355,8,507.1,0.14,2,0.02,0,1542.31,Aug,2,71.6,266,26221.36,5,0.4,11,New_Visitor,1
TestCustomer62522,14,2385.36,0.05,9,0.1,15,1882.76,Mey,8,233.31,328,31436.88,3,0.8,9,Returning_Visitor,0
TestCustomer92901,6,1633.65,0.09,13,0.16,20,1890.05,Mar,3,167.56,673,59470.39,6,0.2,3,New_Visitor,0
TestCustomer25567,8,1362.43,0.05,11,0.18,6,2103.12,Oct,7,279.36,409,3111.37,3,0.4,5,Returning_Visitor,1
TestCustomer91068,13,1703.45,0.18,8,0.14,19,1693.92,Sep,6,52.52,625,36771.89,7,1,1,Returning_Visitor,0
TestCustomer84716,3,731.52,0.12,4,0.11,1,1646.7,Apr,1,339.43,321,18986.42,5,0,1,Other,1
TestCustomer52308,27,711.21,0.19,11,0.07,23,728.14,June,6,257.04,196,39074.24,9,0.8,20,Returning_Visitor,1
TestCustomer57170,6,1765.73,0.01,3,0.18,13,2154.6,Noc,7,311.7,402,28676.38,5,0.6,6,Other,0
TestCustomer09285,2,199.62,0.14,10,0.04,3,815.01,Mar,2,233.45,597,19317.85,3,0.2,4,Returning_Visitor,1
TestCustomer72905,23,3326.76,0.13,12,0.16,19,1790.96,Mey,8,281.74,190,60204.27,9,0.4,12,New_Visitor,0
TestCustomer98188,7,819.46,0.07,6,0.02,14,2532.63,June,7,176.98,162,58629.99,4,0.2,13,Other,0
TestCustomer88089,27,2287.1,0.1,13,0.1,7,485.02,June,2,112.6,461,14735.62,9,0.2,20,New_Visitor,1
TestCustomer13881,24,2357.66,0.07,4,0.12,12,388.8,Mar,8,319.08,599,58590.9,6,0.4,9,Other,1
TestCustomer76168,4,2856.72,0.18,5,0.01,17,2145.49,Jul,4,58.82,222,25565.73,1,0.8,12,Returning_Visitor,0
TestCustomer61927,16,1119.99,0.16,3,0.1,23,752.29,Sep,4,290.59,15,49602.77,5,0,9,Returning_Visitor,1
TestCustomer18209,27,2499.45,0.18,11,0.16,24,1274.54,Jan,6,328.46,530,35879.81,7,0.8,10,Other,1
TestCustomer78832,13,2409.02,0.15,7,0.14,15,2260.23,Oct,3,331.99,574,8316.99,1,1,4,Other,0
TestCustomer86212,22,965.39,0.04,7,0.13,22,1043.31,Oct,5,244.69,44,42372.0,9,0.6,14,Returning_Visitor,0
TestCustomer71348,5,2073.95,0.15,8,0.16,8,2112.35,Dev,5,73.9,154,37591.32,3,0.2,9,Returning_Visitor,0
TestCustomer15110,18,105.15,0.18,12,0.14,4,1239.49,Aug,3,91.71,306,57945.88,8,0,13,Returning_Visitor,1
TestCustomer81542,20,183.26,0.12,3,0.13,20,2397.53,Feb,6,134.12,633,49231.21,9,0.2,20,Other,0
TestCustomer73292,10,2310.78,0.18,8,0.2,16,2539.99,Oct,6,99.75,420,8610.45,4,0,1,Other,1
TestCustomer16491,23,3381.42,0.16,5,0.11,13,605.9,Oct,6,73.47,573,18158.74,5,0.4,12,Returning_Visitor,1
TestCustomer72929,13,3016.85,0.15,8,0.12,12,236.34,Aug,4,242.8,296,29094.03,5,0,2,New_Visitor,1
TestCustomer28673,24,1975.46,0.09,5,0.18,15,624.05,Mey,2,64.76,430,43801.02,7,0.4,11,Other,1
TestCustomer19326,25,1360.49,0.14,6,0.15,24,1381.75,Jul,3,128.18,277,11899.11,8,0.6,9,New_Visitor,0
TestCustomer77147,19,151.59,0.12,2,0.07,10,875.14,June,8,202.94,621,13260.83,9,0.2,4,New_Visitor,0
TestCustomer20201,17,1046.71,0.14,8,0.12,2,1027.2,Dev,4,23.93,562,45834.23,8,0,7,New_Visitor,0
TestCustomer41039,9,1027.33,0.02,5,0.1,19,466.87,Jul,7,112.83,87,29079.13,4,0.4,3,Other,1
TestCustomer94034,10,2024.53,0.0,7,0.16,0,178.75,Aug,3,352.49,398,9141.26,2,1,3,Returning_Visitor,1
TestCustomer68902,13,927.94,0.03,3,0.17,8,46.79,Jan,2,136.0,420,17254.23,7,0.6,15,Other,0
TestCustomer70143,26,2550.12,0.1,13,0.08,5,1505.41,Jan,2,261.51,350,28083.66,4,0.8,4,New_Visitor,1
TestCustomer96107,25,2606.38,0.05,3,0.08,12,119.75,Apr,6,34.99,472,7434.8,2,0.6,19,Returning_Visitor,0
TestCustomer36797,18,1413.59,0.19,4,0.2,10,2084.23,Oct,2,88.75,293,10465.35,8,0.4,15,Returning_Visitor,1
TestCustomer86947,6,1552.44,0.16,2,0.11,6,1296.37,Mey,7,61.37,614,25367.3,8,0.6,13,Returning_Visitor,1
TestCustomer05570,8,2601.3,0.1,12,0.19,18,123.21,Jan,3,169.23,90,28649.8,3,0.4,6,New_Visitor,0
TestCustomer03601,13,2229.5,0.07,8,0.16,2,549.18,Sep,2,18.67,286,8206.82,8,0.6,15,Other,1
TestCustomer19750,16,2080.15,0.18,4,0.08,9,647.54,Dev,6,345.78,394,30668.36,9,0.8,3,New_Visitor,0
TestCustomer30639,13,1948.76,0.16,12,0.11,2,2292.44,Feb,1,299.63,35,25931.02,6,0.2,4,Other,0
TestCustomer04044,5,2111.24,0.2,3,0.13,23,2219.57,Apr,6,337.79,433,47454.25,1,0.6,17,Returning_Visitor,1
TestCustomer78061,23,2342.0,0.19,9,0.15,19,2246.55,Mar,4,357.74,576,31607.64,6,1,18,Other,0
TestCustomer26860,7,3152.66,0.19,1,0.15,4,343.83,Mar,7,137.82,112,50798.95,4,0.8,19,Other,0
TestCustomer17221,7,2361.08,0.01,8,0.1,18,825.77,Mar,1,212.6,170,48299.58,2,0.8,15,Other,1
TestCustomer92076,1,2879.81,0.18,7,0.11,21,2042.0,Dev,4,360.97,265,1412.63,6,1,11,Other,0
TestCustomer17769,10,3067.71,0.02,3,0.09,16,1605.97,Mar,1,128.67,360,37169.03,6,0,20,Other,0
TestCustomer63525,19,2820.45,0.2,8,0.18,4,1876.59,Apr,8,31.68,139,47050.67,6,0.2,18,Other,1
TestCustomer49516,27,3164.61,0.06,5,0.04,24,1314.48,Aug,1,145.85,499,13697.63,8,0.8,7,New_Visitor,0
TestCustomer86247,22,2263.79,0.1,10,0.05,24,1615.58,Mar,3,80.16,264,39110.33,4,0.4,20,Other,1
TestCustomer62132,10,449.56,0.05,1,0.01,18,1872.74,Aug,6,360.06,2,12970.21,6,1,15,Returning_Visitor,0
TestCustomer45216,7,2132.91,0.01,8,0.19,10,1717.14,Mar,7,109.38,487,9327.94,1,0.6,4,New_Visitor,0
TestCustomer38554,22,1700.31,0.05,8,0.1,0,940.29,Noc,1,153.98,574,50526.45,9,0.2,20,Other,1
TestCustomer59983,20,2977.04,0.15,7,0.03,14,1033.72,Jul,8,181.94,500,27045.57,2,0.6,11,Returning_Visitor,0
TestCustomer69543,26,956.39,0.03,1,0.0,20,534.16,June,5,183.71,202,33713.72,2,1,3,Other,0
TestCustomer16683,6,410.63,0.18,8,0.17,7,1605.21,Feb,7,306.59,705,22110.73,2,0.8,15,New_Visitor,0
TestCustomer41948,24,2257.27,0.15,2,0.15,23,1379.56,Jul,1,360.5,55,887.99,9,0.6,18,Returning_Visitor,1
TestCustomer08080,23,3104.93,0.07,13,0.12,10,157.94,Dev,2,129.33,269,13223.99,3,1,13,New_Visitor,1
TestCustomer70252,2,1177.32,0.07,9,0.04,16,2344.31,Aug,7,165.97,470,61215.89,2,0.6,4,New_Visitor,1
TestCustomer33361,10,1800.44,0.19,12,0.18,3,267.08,Dev,4,95.05,282,16601.9,8,0.6,19,New_Visitor,1
TestCustomer84882,26,3017.05,0.1,3,0.04,11,995.44,Jan,4,208.29,105,6391.96,4,0.6,2,Other,1
TestCustomer15538,13,2679.6,0.07,7,0.16,23,690.6,Dev,2,9.39,62,15836.08,1,0.2,14,New_Visitor,0
TestCustomer77252,17,725.51,0.04,1,0.17,6,541.41,Sep,2,146.58,392,39284.83,9,0,15,Returning_Visitor,0
TestCustomer17219,23,2590.88,0.08,13,0.05,1,1901.94,Apr,8,227.95,327,52114.0,9,0.4,16,New_Visitor,1
TestCustomer31140,12,2455.21,0.14,10,0.04,11,1436.22,Feb,3,224.15,152,58055.32,6,0.4,6,Returning_Visitor,1
TestCustomer20214,18,1344.19,0.03,9,0.07,18,1987.86,Oct,5,345.81,607,47703.12,9,0.8,7,New_Visitor,0
TestCustomer13516,19,665.23,0.07,12,0.11,13,369.34,Feb,1,188.97,583,2281.79,4,1,11,New_Visitor,0
TestCustomer29148,12,497.77,0.14,10,0.04,13,1993.22,Mar,1,265.72,567,38125.4,9,0.4,7,Other,0
TestCustomer02249,13,2921.24,0.13,9,0.13,3,1513.31,Jul,3,0.42,174,24334.79,9,0.6,5,Returning_Visitor,1
TestCustomer83983,13,2386.55,0.07,2,0.15,16,629.67,Jan,8,72.75,418,42963.05,7,0,3,New_Visitor,1
TestCustomer72833,15,681.35,0.13,5,0.06,11,190.94,June,3,208.69,179,34998.18,6,0,19,Returning_Visitor,1
TestCustomer54026,0,1570.24,0.19,3,0.14,23,70.6,Noc,7,315.44,443,10282.91,5,0.4,3,Returning_Visitor,0
TestCustomer28458,7,868.12,0.01,8,0.08,6,2064.57,Mar,7,11.69,427,56595.44,1,1,4,New_Visitor,0
TestCustomer08120,16,2444.11,0.16,3,0.09,13,1516.23,Oct,8,194.89,583,15115.43,9,0.6,13,New_Visitor,0
TestCustomer05256,4,2417.45,0.05,2,0.12,18,298.97,Noc,6,167.42,231,32996.56,7,0.8,18,Returning_Visitor,0
TestCustomer64801,14,2935.34,0.05,3,0.05,16,894.79,Noc,5,97.39,608,38728.14,2,1,18,Other,1
TestCustomer69340,7,2530.65,0.12,9,0.02,7,1584.22,Dev,3,200.75,97,7940.0,2,0.8,18,New_Visitor,0
TestCustomer72104,23,3053.1,0.17,3,0.02,16,1994.22,Aug,2,196.74,239,27623.35,3,0.4,3,Other,0
TestCustomer88054,4,664.48,0.12,6,0.2,1,1965.24,Jan,8,231.83,399,22569.81,3,0.2,4,New_Visitor,1
TestCustomer72073,19,1763.83,0.05,4,0.07,20,1454.06,Jan,1,127.43,11,50689.02,7,0.2,8,Returning_Visitor,1
TestCustomer35195,11,512.29,0.1,11,0.07,3,2549.17,Mar,1,142.46,178,3374.58,3,1,15,Other,1
TestCustomer37953,12,576.72,0.14,12,0.08,11,2348.97,Sep,7,328.57,137,63245.75,5,0.8,1,Returning_Visitor,1
TestCustomer27255,26,2821.43,0.0,3,0.19,23,879.48,Noc,2,221.67,601,37135.85,7,1,20,Other,1
TestCustomer79991,7,1130.59,0.03,8,0.01,2,1643.85,Sep,7,351.16,17,6249.74,5,0.4,4,Other,1
TestCustomer24268,18,1155.64,0.04,1,0.08,8,388.4,Feb,4,302.25,703,61162.03,6,0.4,12,Returning_Visitor,0
TestCustomer63425,5,1159.05,0.15,11,0.08,6,2395.27,Mey,8,330.69,423,22799.33,2,0.4,12,Other,1
TestCustomer41726,4,2647.86,0.08,1,0.02,2,582.45,Aug,3,92.23,124,5594.21,8,0.8,19,Returning_Visitor,0
TestCustomer54298,3,56.74,0.05,12,0.0,20,1160.62,Jul,2,149.14,596,37113.36,7,0.4,2,Returning_Visitor,1
TestCustomer14191,13,2283.06,0.11,7,0.2,13,406.53,Jan,1,34.09,382,45742.38,9,0.2,10,Returning_Visitor,1
TestCustomer25028,24,2479.03,0.11,4,0.12,16,2322.65,Jul,8,79.58,260,28912.66,1,0.4,2,Other,1
TestCustomer52767,15,2440.02,0.08,4,0.03,20,1714.54,Oct,7,320.08,72,12315.4,1,0.4,2,Returning_Visitor,0
TestCustomer10434,3,3282.53,0.11,8,0.14,5,1029.53,Dev,8,336.55,41,13976.39,4,0.8,19,Returning_Visitor,0
TestCustomer25520,7,647.87,0.14,10,0.09,0,1672.58,Jul,3,254.34,150,37774.54,6,0.6,15,New_Visitor,0
TestCustomer06390,15,3221.78,0.19,11,0.11,4,1479.15,Oct,3,178.67,43,10077.14,1,0.4,18,Other,0
TestCustomer18005,14,515.35,0.07,7,0.14,24,1031.56,Noc,4,241.4,331,27445.41,8,0.4,10,Other,0
TestCustomer08738,6,1944.5,0.0,8,0.11,17,1243.51,Sep,6,323.79,362,133.13,8,0.2,12,New_Visitor,0
TestCustomer75353,19,1749.36,0.18,11,0.15,21,1636.13,Jan,7,80.09,363,63063.02,8,1,10,Other,0
TestCustomer93351,20,1603.93,0.01,4,0.18,18,1004.65,Feb,6,356.36,543,16198.37,8,0.6,6,Returning_Visitor,1
TestCustomer71817,22,17.77,0.19,10,0.08,1,1357.12,Sep,2,1.9,555,46364.59,6,0.6,17,Returning_Visitor,1
TestCustomer82477,6,1245.82,0.0,3,0.01,8,1366.0,Aug,8,78.52,605,14619.41,7,0,2,Other,0
TestCustomer95950,12,2607.0,0.08,10,0.04,21,1274.94,Sep,4,68.53,167,59749.87,7,0.4,10,Other,1
TestCustomer70037,21,32.24,0.05,5,0.1,22,2129.83,June,4,48.82,274,30295.12,2,0.4,2,Returning_Visitor,1
TestCustomer73914,19,2087.03,0.03,6,0.11,14,1376.27,Aug,6,18.5,568,23935.67,5,0.4,7,Other,1
TestCustomer45179,26,259.75,0.03,12,0.19,20,83.17,Aug,6,161.99,566,32685.03,6,0,19,Other,1
TestCustomer21970,1,707.21,0.08,3,0.12,5,1386.32,Mar,6,21.13,604,210.39,4,0.4,1,Returning_Visitor,1
TestCustomer14657,17,701.59,0.15,13,0.04,11,2256.67,Sep,7,109.21,402,58091.72,5,1,11,New_Visitor,1
TestCustomer20285,15,3210.47,0.18,4,0.18,15,1720.88,Aug,4,65.06,76,40292.45,1,1,17,Returning_Visitor,1
TestCustomer25223,22,494.13,0.04,11,0.15,13,348.63,Mar,6,289.38,1,6384.7,9,0,6,Other,0
TestCustomer89434,22,536.98,0.05,11,0.04,0,2326.53,Aug,4,115.58,466,38130.67,3,0.4,7,Other,0
TestCustomer17327,21,2748.58,0.17,4,0.02,20,2339.56,Feb,4,21.51,117,4139.12,1,0.4,13,Returning_Visitor,1
TestCustomer43320,26,2548.25,0.07,3,0.1,20,1137.61,Jul,6,249.75,248,61699.52,1,0,20,New_Visitor,1
TestCustomer99798,6,1266.21,0.05,11,0.13,23,215.3,Aug,1,192.53,313,55308.64,1,1,8,Returning_Visitor,1
TestCustomer86298,18,3202.01,0.11,2,0.16,22,1163.47,Sep,7,77.7,308,2837.14,6,1,9,Other,1
TestCustomer27381,0,1057.73,0.1,9,0.06,13,587.28,Mey,6,66.24,52,15924.11,6,0.8,17,Returning_Visitor,1
TestCustomer47005,9,2925.83,0.2,6,0.03,24,1785.09,Oct,1,228.42,161,30799.36,5,0.2,3,Returning_Visitor,0
TestCustomer72728,8,1753.08,0.16,7,0.03,10,203.75,Dev,5,165.91,591,62066.51,5,0.8,10,Other,1
TestCustomer57120,16,1415.74,0.18,7,0.01,18,1718.46,Mar,5,144.51,129,17924.82,5,0.6,10,Other,0
TestCustomer81399,13,2016.68,0.04,3,0.15,8,1584.03,Dev,2,327.73,563,62237.03,9,0.4,20,New_Visitor,1
TestCustomer22334,0,1302.47,0.14,13,0.17,21,2286.74,Sep,6,3.98,35,48433.54,9,0,8,Other,0
TestCustomer63936,26,1976.78,0.12,13,0.11,0,1509.68,Mar,1,239.68,76,30662.89,7,1,4,Other,0
TestCustomer95832,0,723.32,0.01,4,0.03,2,2331.24,Apr,5,222.17,577,19514.03,4,0.6,12,Returning_Visitor,0
TestCustomer87951,17,2338.09,0.13,12,0.05,3,2042.14,Dev,3,130.66,95,49853.69,8,0.2,16,Returning_Visitor,0
TestCustomer51306,19,1699.94,0.19,6,0.08,1,417.56,Jul,4,219.27,441,4161.66,3,0.8,16,New_Visitor,1
TestCustomer10057,23,428.72,0.04,5,0.06,7,1851.3,Sep,6,47.47,375,37234.55,9,0.4,9,New_Visitor,1
TestCustomer46763,7,2014.17,0.14,4,0.15,24,2074.2,Mey,7,334.35,426,44701.35,1,0.8,13,Other,1
TestCustomer60996,15,2133.14,0.2,9,0.09,12,2064.0,Oct,3,313.64,613,33690.34,6,0,10,Other,1
TestCustomer79243,11,3003.88,0.06,4,0.13,19,1969.18,Oct,8,240.84,165,849.91,3,0.6,12,Other,0
TestCustomer93476,24,2653.95,0.09,13,0.17,21,1527.03,Sep,1,11.97,320,27666.61,1,0,13,New_Visitor,1
TestCustomer46643,15,3357.48,0.14,3,0.04,22,921.43,Mar,4,42.69,568,5372.47,8,1,2,Returning_Visitor,1
TestCustomer51191,21,574.54,0.15,7,0.18,2,1958.0,Mey,4,124.54,264,54389.13,7,0.4,6,New_Visitor,0
TestCustomer35297,11,493.3,0.14,12,0.12,8,1541.65,Dev,6,231.05,280,59653.12,4,0,6,Other,0
TestCustomer90797,1,1973.05,0.09,10,0.1,23,2083.5,Noc,4,172.57,613,43999.37,8,0.2,16,Returning_Visitor,0
TestCustomer04202,2,280.72,0.17,3,0.02,4,68.22,Jul,6,281.86,125,27961.79,2,0.8,2,Other,0
TestCustomer77689,5,207.24,0.02,12,0.13,17,357.83,Dev,2,290.7,562,6928.05,6,0.4,10,New_Visitor,1
TestCustomer21283,25,1607.18,0.16,4,0.13,10,1495.1,Oct,8,357.56,303,4894.4,5,0.2,6,New_Visitor,0
TestCustomer81872,16,556.95,0.06,9,0.07,23,1250.59,Feb,3,200.21,105,63170.5,9,0,15,Returning_Visitor,0
TestCustomer66848,9,3153.4,0.01,1,0.17,17,1132.15,Sep,3,150.04,612,25217.18,5,0,20,Returning_Visitor,0
TestCustomer73946,23,1335.31,0.07,7,0.16,15,1214.01,Jul,5,285.15,398,50960.6,1,0.2,12,New_Visitor,1
TestCustomer60318,6,840.56,0.07,11,0.07,18,2224.42,Aug,6,331.44,97,26134.35,4,0.6,17,Other,1
TestCustomer88546,4,1927.62,0.13,12,0.09,2,1794.25,June,6,242.54,574,5155.19,6,0.4,9,Other,0
TestCustomer72346,17,748.22,0.18,4,0.13,10,273.83,Aug,6,135.3,310,43312.68,8,1,20,Other,1
TestCustomer85468,2,767.81,0.13,8,0.1,18,1051.83,Feb,5,354.04,368,53810.76,4,0.2,2,Other,0
TestCustomer85235,19,914.86,0.1,3,0.16,9,2233.02,Mar,8,122.68,308,24631.45,8,0.8,11,Returning_Visitor,1
TestCustomer51474,15,2398.41,0.05,5,0.18,19,417.72,Oct,3,4.95,523,61915.16,9,0,9,Other,1
TestCustomer33132,6,1652.39,0.15,5,0.05,6,2337.61,Oct,2,165.6,196,36058.98,8,0.4,9,Returning_Visitor,0
TestCustomer87975,21,1133.38,0.05,8,0.04,9,1498.22,Aug,4,70.36,696,17075.32,8,0.4,19,Returning_Visitor,0
TestCustomer79758,7,1521.06,0.02,7,0.15,6,2202.87,Sep,7,166.99,547,15068.35,9,1,17,Returning_Visitor,0
TestCustomer89030,16,2088.82,0.03,2,0.15,13,1249.56,Feb,6,150.51,471,59650.66,7,1,11,Other,1
TestCustomer45000,10,1988.06,0.08,2,0.04,11,1815.29,Jul,7,94.97,564,12887.17,8,0.8,4,New_Visitor,1
TestCustomer98502,12,3221.24,0.15,13,0.15,20,1861.69,Feb,2,322.47,35,57669.39,5,0.6,7,New_Visitor,0
TestCustomer39643,10,400.21,0.14,3,0.18,15,1516.3,June,3,166.36,625,18424.44,5,0.8,3,New_Visitor,0
TestCustomer40372,19,2743.16,0.19,13,0.08,3,617.46,Oct,6,326.57,28,28159.27,7,0.8,11,New_Visitor,0
TestCustomer14081,18,3312.12,0.14,7,0.09,4,2035.42,Noc,6,117.18,573,20486.85,7,0.8,16,Other,1
TestCustomer54585,23,1788.65,0.12,1,0.08,18,1457.43,Feb,8,244.71,617,40862.23,2,0.8,6,New_Visitor,1
TestCustomer07142,22,1865.32,0.17,3,0.15,3,1238.88,Mey,1,65.95,408,26871.11,3,0.6,14,Other,1
TestCustomer07842,23,2894.83,0.03,8,0.1,13,332.12,June,6,179.93,574,24453.57,5,0.6,5,Other,0
TestCustomer77551,0,786.35,0.04,8,0.09,7,743.81,Jan,3,25.63,141,9492.02,2,0.4,13,Other,0
TestCustomer07641,13,79.81,0.0,13,0.11,20,1947.59,Noc,2,207.65,404,40911.19,3,0,4,New_Visitor,0
TestCustomer28519,11,1536.38,0.05,5,0.15,4,2397.17,Sep,8,220.91,235,526.98,5,0.8,6,Other,1
TestCustomer51934,9,905.5,0.03,3,0.03,21,1055.63,Noc,1,230.33,410,11617.97,1,0.4,9,Other,1
TestCustomer90015,18,1058.07,0.05,5,0.12,23,1934.94,Apr,3,80.9,433,13731.19,3,0.4,20,Other,1
TestCustomer94560,4,503.96,0.01,7,0.12,6,2072.61,Dev,4,71.54,177,23282.83,3,0,9,Returning_Visitor,0
TestCustomer38826,21,250.15,0.17,9,0.19,21,2009.36,Apr,3,328.78,118,63382.56,1,1,4,Returning_Visitor,1
TestCustomer77297,5,2589.8,0.09,7,0.02,8,1158.68,Jan,1,89.25,341,5217.08,6,0.2,15,Returning_Visitor,0
TestCustomer59229,3,2228.65,0.17,8,0.09,20,2031.43,Feb,3,161.43,368,54258.16,7,0.4,1,Other,0
TestCustomer97543,3,1413.72,0.04,3,0.02,1,1887.9,Aug,5,201.48,502,53895.93,7,0.6,7,Returning_Visitor,1
TestCustomer33675,22,2545.52,0.13,13,0.18,14,295.23,Jul,4,98.11,454,16215.54,5,0,9,Returning_Visitor,0
TestCustomer94493,4,1477.45,0.03,2,0.08,18,1708.34,Sep,3,128.95,225,5866.73,6,0.6,11,Returning_Visitor,1
TestCustomer08614,15,1074.54,0.02,13,0.03,7,1076.94,Mey,4,240.04,280,51235.28,1,1,8,Other,1
TestCustomer77017,15,782.32,0.19,8,0.04,16,864.11,Aug,5,168.07,653,59318.56,5,0.4,7,New_Visitor,1
TestCustomer72900,23,1025.58,0.08,6,0.18,10,1834.24,Aug,5,332.71,183,14274.27,3,0.4,12,Returning_Visitor,0
TestCustomer33324,17,3.07,0.14,6,0.19,8,1058.29,Jan,6,62.05,426,58063.34,9,0.2,18,New_Visitor,0
TestCustomer20100,5,3040.13,0.05,9,0.03,0,752.01,Mar,6,287.29,375,39666.76,1,0.4,18,Other,0
TestCustomer13698,1,784.37,0.02,2,0.1,12,948.7,Mey,8,184.53,112,14621.49,2,0,12,Returning_Visitor,1
TestCustomer38333,14,1261.73,0.14,13,0.15,12,509.75,Aug,7,243.5,311,62289.2,4,0,1,New_Visitor,1
TestCustomer43761,13,3079.68,0.07,2,0.06,2,1709.56,Aug,8,56.36,2,18394.74,3,0,4,Other,0
TestCustomer08902,24,485.66,0.01,9,0.09,23,2057.64,Noc,7,46.98,164,8119.09,9,0.4,3,Returning_Visitor,0
TestCustomer67907,8,645.4,0.01,2,0.02,19,625.54,Sep,5,272.66,323,5938.02,5,1,8,New_Visitor,1
TestCustomer46125,13,1922.73,0.02,8,0.12,1,906.52,Dev,4,135.37,254,38076.8,7,0.8,1,New_Visitor,0
TestCustomer18553,1,448.53,0.2,13,0.13,21,721.39,Jan,3,124.07,270,19366.32,2,0.4,9,New_Visitor,0
TestCustomer70150,9,926.83,0.18,4,0.15,0,339.52,Dev,4,334.9,34,32917.92,4,1,20,Other,0
TestCustomer64697,20,714.84,0.11,1,0.17,0,1604.66,Dev,1,286.63,116,8583.99,5,1,1,New_Visitor,1
TestCustomer70954,3,331.53,0.12,7,0.18,0,1361.04,Jan,2,173.53,136,24309.02,1,0.4,5,Other,1
TestCustomer28865,17,2937.23,0.14,10,0.06,21,2147.3,Mey,3,186.6,430,8176.74,7,0.4,18,New_Visitor,1
TestCustomer63837,21,1405.08,0.1,3,0.08,17,369.59,Dev,5,178.74,365,59820.12,9,0.2,8,Returning_Visitor,0
TestCustomer80137,2,1335.61,0.16,5,0.08,3,1975.14,Mar,6,110.85,236,2983.87,7,0.6,16,New_Visitor,1
TestCustomer23179,2,3118.74,0.07,8,0.13,1,2539.95,Mey,3,243.09,62,3039.39,3,0,7,New_Visitor,1
TestCustomer56588,4,1973.04,0.11,2,0.2,24,173.31,June,1,93.31,597,60882.29,8,0.6,12,Other,0
TestCustomer89273,7,2217.1,0.02,1,0.08,8,120.62,June,1,64.45,445,33765.0,5,1,9,New_Visitor,0
TestCustomer85677,18,2447.07,0.18,10,0.02,21,1749.01,Mey,7,266.25,458,47206.23,9,0,9,Other,0
TestCustomer57688,12,139.76,0.05,4,0.05,17,1756.96,Jan,5,347.72,153,17251.08,7,0,18,Other,1
TestCustomer60973,22,1281.02,0.1,10,0.07,8,2299.44,Dev,7,341.4,554,31932.76,8,0.6,20,New_Visitor,0
TestCustomer65418,23,2686.91,0.13,9,0.15,2,2229.63,Jul,8,96.12,292,26814.04,8,0.6,8,New_Visitor,0
TestCustomer51131,23,9.76,0.19,9,0.09,11,1031.08,Sep,1,258.31,194,25108.9,5,0.4,1,Returning_Visitor,0
TestCustomer39660,4,2518.15,0.04,9,0.19,8,1655.38,Oct,2,220.66,574,58765.79,3,0.8,9,New_Visitor,0
TestCustomer28429,17,1046.56,0.16,9,0.11,16,2236.3,Aug,5,184.45,231,29420.39,5,1,12,Other,0
TestCustomer13217,16,314.11,0.07,2,0.15,11,2528.48,Jan,6,140.89,93,39413.33,7,0.8,7,Other,0
TestCustomer74849,0,2021.29,0.05,5,0.09,9,27.35,Mey,6,291.78,479,42565.0,8,0,1,Other,1
TestCustomer80987,24,82.68,0.09,12,0.19,24,2453.25,Oct,6,224.29,237,30602.02,1,0.8,20,New_Visitor,0
TestCustomer53563,7,2601.91,0.2,5,0.2,7,1557.04,Mey,5,145.38,379,62128.2,1,1,1,New_Visitor,0
TestCustomer44936,23,3072.69,0.02,9,0.04,16,1019.45,Aug,7,326.29,511,44521.66,5,0,16,Other,0
TestCustomer76454,6,102.3,0.11,3,0.06,3,2423.52,June,1,68.15,583,53874.39,7,0.8,12,Other,0
